case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_014,权限,RAG,ZERO_SHOT,Kubernetes 集群中默认命名空间的服务账户令牌缺失或配置错误，导致 InfluxDB 无法通过服务账户进行身份验证，进而引发写入 API 授权失败。,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9000,5558,0,540
case_014,权限,RAG,FEW_SHOT,InfluxDB服务账户认证失败，Kubernetes命名空间缺少服务账户令牌,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.8500,2381,0,413
case_014,权限,RAG,COT,Kubernetes 默认命名空间中服务账户令牌缺失或无效，导致 InfluxDB 无法通过服务账户认证，进而引发写入 API 授权失败。,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9000,7444,0,714
case_015,数据库,RAG,ZERO_SHOT,Oracle数据库无法识别或锁定系统表空间数据文件system01.dbf，导致数据库实例异常终止，需要恢复。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9500,4764,0,495
case_015,数据库,RAG,FEW_SHOT,Oracle系统数据文件丢失或损坏,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9500,2619,0,436
case_015,数据库,RAG,COT,Oracle数据库无法识别或锁定数据文件1（/data/orcl/system01.dbf），导致数据库实例终止，需要进行恢复操作。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.8500,8702,0,735
case_016,数据库,RAG,ZERO_SHOT,OVN Southbound数据库文件损坏，导致OpenShift集群网络功能降级,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9500,9021,0,723
case_016,数据库,RAG,FEW_SHOT,OVN南向数据库损坏,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,false,0.9200,2217,0,415
case_016,数据库,RAG,COT,OVN Southbound 数据库文件损坏，导致 OVN 无法正常读取数据，进而引发 OpenShift 集群网络功能降级。,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.8500,10873,0,859
case_017,CPU,RAG,ZERO_SHOT,AWS EC2实例（B2ts_v2类型）的CPU积分耗尽，导致CPU性能被限制，进而引发HAProxy高CPU使用率和rsyslog磁盘I/O阻塞。,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,true,0.9000,6965,0,629
case_017,CPU,RAG,FEW_SHOT,CPU资源耗尽导致系统性能瓶颈,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.9200,3746,0,484
case_017,CPU,RAG,COT,CPU资源耗尽导致系统性能全面下降，进而引发HAProxy高CPU使用率和rsyslog磁盘I/O阻塞,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.8500,7202,0,632
case_018,CPU,RAG,ZERO_SHOT,DNS解析循环中的高CPU利用率导致DNSC任务触发核心转储，进而引发交换机CPU异常致命错误，最终导致交换机重启。,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,6408,0,599
case_018,CPU,RAG,FEW_SHOT,DNS解析循环导致CPU过载，触发核心转储和致命异常，最终导致交换机重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.9200,2913,0,456
case_018,CPU,RAG,COT,DNS解析循环导致CPU过载，触发核心转储，最终引发交换机致命CPU异常并重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,7248,0,625
case_019,配置,RAG,ZERO_SHOT,Apex One 日志发送配置文件中存在无效参数，导致配置解析失败，系统回退至仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,6319,0,501
case_019,配置,RAG,FEW_SHOT,日志发送配置解析失败，导致日志配置不匹配,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,false,0.8500,2392,0,407
case_019,配置,RAG,COT,日志发送配置文件中存在无效参数，导致Apex One无法解析配置，从而回退到仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,8263,0,656
case_020,配置,RAG,ZERO_SHOT,AKS自动节点镜像升级过程中，新节点尝试注册时与旧节点名称冲突，导致kubelet注册失败，并在etcd中产生孤立节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,true,0.8500,6617,0,601
case_020,配置,RAG,FEW_SHOT,AKS节点升级过程中kubelet注册失败，导致etcd中存在孤立节点租约,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,true,0.8500,2756,0,443
case_020,配置,RAG,COT,AKS自动节点镜像升级过程中，节点在重新加入集群时因节点名称冲突导致注册失败，进而产生孤立节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,false,0.8500,8975,0,760
case_021,OOM,RAG,ZERO_SHOT,Windows更新KB5073722安装过程中触发了内存损坏，导致NTFS文件系统错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,6556,0,538
case_021,OOM,RAG,FEW_SHOT,Windows更新过程中NTFS文件系统内存损坏,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,2897,0,444
case_021,OOM,RAG,COT,Windows更新KB5073722安装过程中触发了内存泄漏（RADAR_PRE_LEAK_64），导致系统内存资源耗尽，进而引发NTFS文件系统因内存损坏而出现错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,9770,0,767
case_022,网络,RAG,ZERO_SHOT,DNS服务器故障或网络连接问题导致无法解析SNTP服务器域名time-pnp.cisco.com，进而引发SNTP服务异常。,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9000,5108,0,490
case_022,网络,RAG,FEW_SHOT,DNS解析失败导致NTP时间同步服务异常,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9200,2790,0,436
case_022,网络,RAG,COT,DNS服务器故障或网络连接问题导致无法解析NTP服务器域名,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9000,7305,0,631
case_023,磁盘,RAG,ZERO_SHOT,VG-Manager 日志文件无限制增长，导致磁盘空间被完全占满（100%），进而引发系统级故障。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,7143,0,594
case_023,磁盘,RAG,FEW_SHOT,磁盘空间耗尽导致VG-Manager进程无法获取锁,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,3432,0,455
case_023,磁盘,RAG,COT,VG-Manager日志文件无限制增长，导致磁盘空间被完全占满（100%），进而引发系统级故障。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,8332,0,664
case_024,HTTP,RAG,ZERO_SHOT,InfluxDB认证后端服务不可达，导致查询服务不可用，进而引发所有查询失败。,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,5997,0,528
case_024,HTTP,RAG,FEW_SHOT,InfluxDB认证后端服务不可用导致查询服务中断,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9200,3016,0,446
case_024,HTTP,RAG,COT,InfluxDB认证后端服务故障或网络中断，导致查询服务不可用,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,6396,0,590
case_025,权限,RAG,ZERO_SHOT,系统内存耗尽，导致OOM Killer（内存溢出杀手）强制终止了vector服务进程。,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,8470,0,683
case_025,权限,RAG,FEW_SHOT,系统内存不足导致OOM Killer杀死了vector进程,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,3111,0,466
case_025,权限,RAG,COT,vector进程因内存耗尽被系统OOM Killer强制终止,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,6842,0,672
