case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_006,代码缺陷,RAG,COT,vgmanager.lock文件被长时间占用，导致节点磁盘空间耗尽，进而引发OVN数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,7217,0,701
case_007,连接池,RAG,ZERO_SHOT,Apex One日志发送配置文件损坏，导致日志发送失败，进而引发Trend Vision One数据摄取管道因无法连接日志源而拒绝连接，最终造成Apex One控制台显示空白页面。,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.9000,6624,2,755
case_007,连接池,RAG,FEW_SHOT,日志发送配置损坏导致数据管道连接被拒绝,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,false,0.8500,2122,2,497
case_007,连接池,RAG,COT,Trend Vision One数据摄取管道因数据库或服务未启动导致连接拒绝，进而引发Apex One日志发送配置损坏和页面空白,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.8500,4760,2,680
case_008,连接池,RAG,ZERO_SHOT,etcd集群性能瓶颈或网络延迟导致kube-apiserver无法正常访问etcd，进而引发API服务不可用和错误预算燃烧。,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,7020,0,700
case_008,连接池,RAG,FEW_SHOT,etcd集群响应超时导致kube-apiserver健康检查失败,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9200,3408,0,520
case_008,连接池,RAG,COT,etcd集群不可用或响应超时，导致kube-apiserver无法正常访问etcd，进而引发API服务故障和错误预算燃烧告警。,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,9259,0,871
case_009,磁盘,RAG,ZERO_SHOT,NTFS文件系统元数据损坏，具体为$I30索引分配属性在目录\Windows\System32\SMI\Store\Machine中发生损坏，导致系统关键文件访问异常，触发磁盘检查并进入CHKDSK重启循环。,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,true,0.9500,7237,0,754
case_009,磁盘,RAG,FEW_SHOT,解析失败,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,false,0.0000,3060,0,460
case_009,磁盘,RAG,COT,NTFS文件系统元数据损坏，具体为$I30索引分配属性在系统关键目录中发生损坏，导致系统触发自动修复循环。,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,true,0.8500,6678,0,763
case_010,磁盘,RAG,ZERO_SHOT,SDP1服务器的缓存模块（Cache module）发生硬件故障，导致写穿透（write-through）操作失败，进而触发健康指示灯异常，最终迫使A-SMGCS服务因紧急维护而停止。,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9000,6338,0,702
case_010,磁盘,RAG,FEW_SHOT,SDP1服务器缓存模块硬件故障导致写穿透失败,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9200,2968,0,469
case_010,磁盘,RAG,COT,SDP1服务器缓存模块硬件故障导致写穿透失败，触发紧急维护停机,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.8500,6591,0,712
case_011,HTTP,RAG,ZERO_SHOT,后端服务因内存压力导致自动扩展失败，进而引发上游服务不可用和502错误,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,false,0.9000,6123,1,639
case_011,HTTP,RAG,FEW_SHOT,上游服务因内存压力导致自动扩缩容失败，进而引发502 Bad Gateway,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,true,0.9200,3164,1,543
case_011,HTTP,RAG,COT,后端服务因内存压力导致自动扩缩容失败，进而引发服务不可用和502错误,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,false,0.9000,6388,1,771
case_012,HTTP,RAG,ZERO_SHOT,AKS集群中部分API Server实例（4/6）的/readyz健康检查端点返回500错误，导致Prometheus监控到KubeAPI错误预算燃烧（5 req/s失败），但集群资源健康状态仍显示为'Available'，表明故障可能源于API Server实例的局部健康检查失败或负载均衡问题，而非全局不可用。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,8520,0,778
case_012,HTTP,RAG,FEW_SHOT,AKS集群中部分API Server实例健康检查失败，导致Prometheus监控到Kubernetes API错误率激增,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,3899,0,531
case_012,HTTP,RAG,COT,AKS API服务器实例部分健康检查失败导致Prometheus监控到API错误预算燃烧，但整体资源状态仍显示可用，表明问题可能为API服务器实例级故障或网络分区，而非集群级故障。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,false,0.8500,9055,0,810
case_013,权限,RAG,ZERO_SHOT,RAID控制器热备盘激活失败导致数据文件权限异常，进而引发Oracle数据库挂载时权限拒绝错误。根本原因是RAID控制器权限不足，无法启用热备功能，导致磁盘状态异常，最终影响数据文件访问权限。,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.8500,7382,1,738
case_013,权限,RAG,FEW_SHOT,权限不足导致热备盘激活和数据库挂载失败,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,false,0.9200,3640,1,536
case_013,权限,RAG,COT,RAID控制器或Oracle数据库进程运行权限不足，导致热备盘激活失败和数据库数据文件挂载被拒绝。,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.8500,5778,1,652
case_014,权限,RAG,ZERO_SHOT,Kubernetes 默认命名空间中缺少服务账户令牌，导致 InfluxDB 无法验证服务账户身份，进而引发写入 API 授权失败。,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9500,4217,0,516
case_014,权限,RAG,FEW_SHOT,InfluxDB服务账户认证失败，Kubernetes中缺少默认命名空间的服务账户令牌,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9200,3433,0,510
case_014,权限,RAG,COT,Kubernetes 默认命名空间中服务账户令牌缺失或无效，导致 InfluxDB 写入 API 认证失败,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9000,6126,0,727
case_015,数据库,RAG,ZERO_SHOT,Oracle数据库无法识别或锁定数据文件1（/data/orcl/system01.dbf），导致数据库实例终止，需要恢复。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9500,6872,0,699
case_015,数据库,RAG,FEW_SHOT,Oracle系统表空间数据文件丢失或损坏,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9500,2476,0,429
case_015,数据库,RAG,COT,Oracle数据库系统表空间数据文件'/data/orcl/system01.dbf'无法被识别或锁定，导致数据库实例终止，需要恢复。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.8500,5509,0,714
case_016,数据库,RAG,ZERO_SHOT,OVN南向数据库（OVN_Southbound DB）文件损坏，导致OpenShift集群网络组件无法正常读取数据库，进而引发集群网络降级。,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9000,8358,0,709
case_016,数据库,RAG,FEW_SHOT,OVN南向数据库损坏导致OpenShift集群网络降级,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9200,2478,0,423
case_016,数据库,RAG,COT,OVN Southbound 数据库文件损坏，导致 OVN 无法正常读取数据，进而引发 OpenShift 集群网络功能降级。,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9000,6920,0,785
case_017,CPU,RAG,ZERO_SHOT,CPU资源耗尽导致系统性能全面下降，具体表现为CPU积分耗尽（可能为AWS T系列实例）引发性能限制，进而导致HAProxy高CPU使用率及rsyslog磁盘I/O阻塞。,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.8500,6199,1,706
case_017,CPU,RAG,FEW_SHOT,CPU资源耗尽，由CPU积分耗尽、HAProxy高CPU使用率和磁盘I/O阻塞共同导致,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.9200,3470,1,606
case_017,CPU,RAG,COT,CPU密集型任务导致CPU资源耗尽，进而引发CPU credits耗尽、HAProxy高CPU使用率和磁盘I/O阻塞的连锁反应,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,true,0.8500,9388,1,908
case_018,CPU,RAG,ZERO_SHOT,DNS解析循环导致CPU过载，触发DNSC任务核心转储，最终引发交换机致命CPU异常重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,6131,1,624
case_018,CPU,RAG,FEW_SHOT,DNS解析任务导致CPU过载，触发核心转储和交换机重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,2950,1,509
case_018,CPU,RAG,COT,DNS解析循环中的CPU密集型任务导致CPU过载，触发核心转储和交换机重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.9000,7905,1,859
case_019,配置,RAG,ZERO_SHOT,Apex One 日志发送配置文件中存在无效参数，导致配置解析失败，系统回退至仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,5851,0,591
case_019,配置,RAG,FEW_SHOT,日志发送配置解析失败，导致日志配置不匹配,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,false,0.8500,2231,0,414
case_019,配置,RAG,COT,日志发送配置文件中存在无效参数，导致Apex One无法解析配置，从而回退到仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,6788,0,700
case_020,配置,RAG,ZERO_SHOT,AKS自动节点镜像升级过程中，新节点尝试注册时与旧节点名称冲突，导致kubelet注册失败，并产生etcd中的孤立节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,true,0.9000,6005,0,582
case_020,配置,RAG,FEW_SHOT,AKS节点升级过程中节点名称冲突导致kubelet注册失败，并产生etcd中孤立节点租约,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,true,0.8500,2888,0,463
case_020,配置,RAG,COT,AKS自动节点镜像升级过程中，新节点尝试注册时与旧节点名称冲突，导致kubelet注册失败，进而产生孤儿节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,false,0.8500,6030,0,695
case_021,OOM,RAG,ZERO_SHOT,Windows更新KB5073722安装过程中触发了内存损坏，导致NTFS文件系统错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,4458,0,545
case_021,OOM,RAG,FEW_SHOT,Windows更新KB5073722导致内存损坏，进而引发NTFS文件系统错误,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,2898,0,471
case_021,OOM,RAG,COT,Windows更新KB5073722安装过程中触发了内存泄漏（RADAR_PRE_LEAK_64），导致系统内存资源耗尽，进而引发NTFS文件系统因内存损坏而出现错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,8351,0,833
case_022,网络,RAG,ZERO_SHOT,DNS服务器故障或网络连接问题导致无法解析SNTP服务器域名time-pnp.cisco.com，进而引发SNTP服务异常。,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9000,5547,0,587
case_022,网络,RAG,FEW_SHOT,DNS解析失败导致NTP时间同步服务异常,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9200,2615,0,446
case_022,网络,RAG,COT,DNS服务器故障或网络连接问题导致无法解析NTP服务器域名,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9000,5914,0,671
case_023,磁盘,RAG,ZERO_SHOT,VG-Manager 日志文件无限制增长，导致磁盘空间被完全占满（100%），进而引发系统关键进程（如VG-Manager）因无法写入日志而陷入死锁等待状态。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,6201,0,616
case_023,磁盘,RAG,FEW_SHOT,磁盘空间耗尽导致VG-Manager进程无法释放锁,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,2057,0,380
case_023,磁盘,RAG,COT,VG-Manager 日志文件无限制增长，导致磁盘空间被完全占满（100%），进而引发系统级故障。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,6106,0,668
case_024,HTTP,RAG,ZERO_SHOT,InfluxDB认证后端服务不可达，导致查询服务中断，影响EU-Central-1区域所有查询操作。,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,7019,0,571
case_024,HTTP,RAG,FEW_SHOT,InfluxDB认证后端服务不可用导致查询服务中断,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9200,2438,0,434
case_024,HTTP,RAG,COT,InfluxDB认证后端服务故障或网络中断，导致查询服务不可用,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,5690,0,632
case_025,权限,RAG,ZERO_SHOT,系统内存不足，导致OOM Killer（内存溢出杀手）进程被触发，强制终止了vector.service进程。,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,5070,0,603
case_025,权限,RAG,FEW_SHOT,系统内存不足导致OOM Killer杀死了vector进程,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,2400,0,443
case_025,权限,RAG,COT,vector服务进程因内存不足（OOM）被内核OOM Killer强制终止,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,5427,0,618
