case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_008,连接池,DIRECT,FEW_SHOT,etcd集群响应超时导致kube-apiserver健康检查失败,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9200,2634,0,506
case_008,连接池,DIRECT,COT,etcd集群不可用或响应超时，导致kube-apiserver无法正常访问etcd，进而引发API服务故障和告警,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,6844,0,839
case_009,磁盘,DIRECT,ZERO_SHOT,解析失败,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,false,0.0000,6422,0,792
case_009,磁盘,DIRECT,FEW_SHOT,解析失败,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,false,0.0000,3449,0,559
case_009,磁盘,DIRECT,COT,NTFS文件系统元数据损坏，具体为$I30索引分配属性在目录\Windows\System32\SMI\Store\Machine中发生损坏，导致系统关键文件访问异常，触发磁盘检查并进入CHKDSK重启循环。,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,true,0.9000,7140,0,909
case_010,磁盘,DIRECT,ZERO_SHOT,SDP1服务器缓存模块写穿透（write-through）故障导致缓存模块失效，进而触发紧急维护停机。,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9000,4074,0,530
case_010,磁盘,DIRECT,FEW_SHOT,SDP1服务器缓存模块硬件故障或固件异常导致写穿透失败,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.8500,2392,0,476
case_010,磁盘,DIRECT,COT,SDP1服务器的缓存模块硬件故障，导致写穿透失败，进而触发紧急维护停机。,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9000,5154,0,724
case_011,HTTP,DIRECT,ZERO_SHOT,后端服务因内存压力导致不可用，进而触发Auto Scaling失败，最终表现为502 Bad Gateway错误。,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,true,0.8500,4307,0,520
case_011,HTTP,DIRECT,FEW_SHOT,后端服务因内存压力导致自动扩展失败，进而引发上游服务器不可用和502错误,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,false,0.9200,3000,0,500
case_011,HTTP,DIRECT,COT,后端服务因内存压力导致崩溃，进而触发上游代理返回502错误，最终导致Auto Scaling扩容失败。,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,true,0.9000,5003,0,639
case_012,HTTP,DIRECT,ZERO_SHOT,AKS集群中4/6的API Server实例的/readyz端点返回500错误，导致Prometheus监控到KubeAPI错误预算燃烧（5 req/s失败），但集群资源健康状态仍显示为'Available'，表明问题可能源于API Server内部组件（如etcd、控制器管理器）的局部故障或配置错误，而非整个集群不可用。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,5926,0,731
case_012,HTTP,DIRECT,FEW_SHOT,AKS集群中部分API服务器实例健康检查失败，导致Prometheus监控到Kubernetes API错误预算燃烧,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,false,0.8500,3493,0,553
case_012,HTTP,DIRECT,COT,AKS API服务器实例中部分实例的健康检查端点/readyz返回500错误，导致Prometheus监控到KubeAPI错误预算燃烧，但整体资源健康状态仍显示可用，表明问题可能源于API服务器实例的局部故障或配置问题，而非集群级故障。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,6457,0,774
case_013,权限,DIRECT,ZERO_SHOT,RAID控制器因权限不足无法激活热备盘，导致数据文件无法正常挂载，进而引发Oracle数据库挂载失败。,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.9000,4690,0,594
case_013,权限,DIRECT,FEW_SHOT,RAID控制器权限不足导致热备盘激活失败，进而引发Oracle数据库数据文件权限问题,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.8500,2587,0,477
case_013,权限,DIRECT,COT,RAID控制器因权限不足无法激活热备盘，导致数据文件无法写入，进而引发Oracle数据库挂载失败。,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.8500,6529,0,777
case_014,权限,DIRECT,ZERO_SHOT,Kubernetes 集群中默认命名空间的服务账户令牌缺失或配置错误，导致 InfluxDB 无法通过服务账户进行身份验证，进而引发写入 API 授权失败。,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9000,5264,0,704
case_014,权限,DIRECT,FEW_SHOT,InfluxDB服务账户认证失败，Kubernetes中默认命名空间缺少服务账户令牌,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.8500,2335,0,455
case_014,权限,DIRECT,COT,Kubernetes 默认命名空间中服务账户令牌缺失或配置错误，导致 InfluxDB 无法通过服务账户认证，进而引发写入 API 授权失败。,Kubernetes 升级后未自动生成 ServiceAccount token，导致 InfluxDB 微服务认证失败，权限被拒绝。,true,0.9000,5401,0,798
case_015,数据库,DIRECT,ZERO_SHOT,Oracle数据库系统表空间的数据文件'/data/orcl/system01.dbf'无法被识别或锁定，导致数据库实例崩溃。可能原因包括文件系统损坏、磁盘故障、文件权限错误或文件被意外删除/移动。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9000,5220,0,699
case_015,数据库,DIRECT,FEW_SHOT,Oracle系统数据文件system01.dbf无法识别或锁定，导致数据库实例终止,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9500,1934,0,431
case_015,数据库,DIRECT,COT,Oracle数据库系统文件system01.dbf无法被识别或锁定，导致数据库实例终止，需要进行恢复操作。,RAID5 阵列崩溃导致 Oracle 系统表空间文件 (system01.dbf) 损坏，数据库无法启动。,true,0.9000,4182,0,574
case_016,数据库,DIRECT,ZERO_SHOT,OVN南向数据库（OVN_Southbound DB）文件损坏，导致OpenShift集群网络组件无法正常读取数据库，进而引发集群网络降级。,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9000,5799,0,706
case_016,数据库,DIRECT,FEW_SHOT,OVN南向数据库损坏导致OpenShift集群网络降级,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.9200,3670,0,544
case_016,数据库,DIRECT,COT,OVN Southbound 数据库文件损坏，导致 OVN 无法正常读取数据，进而引发 OpenShift 集群网络功能降级。,节点磁盘被 VG-Manager 日志写满，导致 OVN 数据库文件损坏，集群网络瘫痪。,true,0.8500,7122,0,889
case_017,CPU,DIRECT,ZERO_SHOT,AWS EC2实例（t2/t3系列）CPU积分耗尽，导致CPU性能被限制，进而引发HAProxy高CPU使用率和rsyslog磁盘I/O阻塞。,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.9000,4972,0,635
case_017,CPU,DIRECT,FEW_SHOT,CPU资源耗尽，可能由磁盘I/O阻塞或突发负载导致,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.9200,2630,0,466
case_017,CPU,DIRECT,COT,CPU资源耗尽导致系统性能全面下降，进而引发HAProxy高CPU使用率和rsyslog磁盘I/O阻塞,B2ts_v2 VM 因 CPU 积分耗尽导致性能受限，HAProxy 请求处理变慢，引发连接超时。,false,0.8500,5527,0,686
case_018,CPU,DIRECT,ZERO_SHOT,DNS解析循环导致CPU过载，触发DNSC任务核心转储，最终引发交换机CPU异常重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,4268,0,521
case_018,CPU,DIRECT,FEW_SHOT,DNS解析循环导致CPU过载，触发核心转储和交换机致命异常重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.9200,2546,0,493
case_018,CPU,DIRECT,COT,DNS解析循环导致CPU过载，进而触发核心转储和交换机致命异常重启,Cisco 交换机 DNS 解析死循环导致 CPU 占用过高，触发致命异常并反复重启。,true,0.8500,4761,0,597
case_019,配置,DIRECT,ZERO_SHOT,Apex One 日志发送配置文件中存在无效参数，导致配置解析失败，系统回退至仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,3909,0,511
case_019,配置,DIRECT,FEW_SHOT,日志发送配置解析失败，导致日志配置不匹配,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,false,0.8500,2057,0,406
case_019,配置,DIRECT,COT,日志发送配置文件中存在无效参数，导致Apex One无法解析配置，从而回退到仅本地日志记录模式。,Apex One 日志发送配置文件损坏或参数无效，导致数据上报失败，控制台显示异常。,true,0.9000,5630,0,715
case_020,配置,DIRECT,ZERO_SHOT,AKS自动节点镜像升级过程中，新节点尝试注册时与旧节点名称冲突，导致kubelet注册失败，并产生etcd中的孤立节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,true,0.9000,4577,0,626
case_020,配置,DIRECT,FEW_SHOT,AKS节点升级过程中节点名称冲突导致kubelet注册失败,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,false,0.8500,2150,0,424
case_020,配置,DIRECT,COT,AKS自动节点镜像升级过程中，新节点尝试注册时与旧节点名称冲突，导致kubelet注册失败，进而产生孤立节点租约。,AKS 自动升级后，旧节点未正确注销，导致 etcd 中残留孤立租约 (orphaned leases)，引发注册冲突和性能问题。,false,0.8500,4830,0,646
case_021,OOM,DIRECT,ZERO_SHOT,Windows更新KB5073722安装过程中触发了内存损坏，导致NTFS文件系统错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,4475,0,572
case_021,OOM,DIRECT,FEW_SHOT,Windows更新KB5073722导致内存损坏和文件系统错误,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,1955,0,414
case_021,OOM,DIRECT,COT,Windows更新KB5073722安装过程中触发了内存泄漏（RADAR_PRE_LEAK_64），导致系统内存资源耗尽，进而引发NTFS文件系统内存损坏错误。,Windows 更新 KB5073722 安装期间 TiWorker.exe 发生内存泄漏，最终导致 NTFS 文件系统损坏。,true,0.8500,5264,0,711
case_022,网络,DIRECT,ZERO_SHOT,DNS服务器故障或网络连接问题导致无法解析SNTP服务器域名time-pnp.cisco.com，进而引发SNTP服务异常。,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9000,4178,0,546
case_022,网络,DIRECT,FEW_SHOT,DNS解析失败导致NTP时间同步服务异常,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.9200,2448,0,474
case_022,网络,DIRECT,COT,DNS服务器故障或网络连接问题导致DNS解析失败，进而影响NTP时间同步,Cisco 交换机因无法解析默认 NTP 服务器域名，触发 DNS 客户端缺陷，导致设备反复崩溃。,true,0.8500,5033,0,692
case_023,磁盘,DIRECT,ZERO_SHOT,VG-Manager 日志文件无限增长，导致磁盘空间被完全占满（100%），进而引发系统关键进程（如VG-Manager）因无法写入日志而陷入死锁等待状态。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,4698,0,599
case_023,磁盘,DIRECT,FEW_SHOT,磁盘空间耗尽导致VG-Manager进程无法释放锁,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9500,2407,0,444
case_023,磁盘,DIRECT,COT,VG-Manager日志文件无限制增长，导致磁盘空间被完全占满（100%），进而引发系统级故障。,"VG-Manager 在获取 LVM 锁失败后陷入死循环，以每秒 26,000 条的速度生成日志，迅速耗尽磁盘空间。",true,0.9000,6587,0,775
case_024,HTTP,DIRECT,ZERO_SHOT,InfluxDB认证后端服务不可用，导致查询服务中断，影响EU-Central-1区域所有查询请求。,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,5112,0,612
case_024,HTTP,DIRECT,FEW_SHOT,InfluxDB认证后端服务不可用导致查询服务全面故障,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9200,2300,0,428
case_024,HTTP,DIRECT,COT,InfluxDB认证后端服务故障或网络中断，导致查询服务不可用，进而引发所有查询失败。,InfluxDB Cloud 因认证服务故障导致所有查询请求失败，返回 503 错误。,true,0.9000,4756,0,641
case_025,权限,DIRECT,ZERO_SHOT,系统内存不足，导致OOM Killer（内存溢出杀手）进程被触发，强制杀死了vector服务进程。,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,5059,0,607
case_025,权限,DIRECT,FEW_SHOT,系统内存不足导致OOM Killer杀死了vector进程,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,2354,0,453
case_025,权限,DIRECT,COT,vector进程因系统内存不足被OOM Killer强制终止,Linux 内核因系统内存不足，调用 OOM Killer 强制终止了 vector 进程，释放内存。,true,0.9500,5444,0,680
